run_id,replication,structural_seed,network_seed,factor_seed,gmm_seed,script_sha256,common_sha256,config_sha256,r_true,r_used,branch,T,N,lookback_window,forecast_origin_index,target_index,n_origins_total,nominal_spectral_radius_multiplier,actual_spectral_radius,is_stationary,residual_sha256,mp_edge,leading_eigenvalues,d_hat_package,d_hat_independent,d_embedding,K_gmm,ARI,squared_error_sum,squared_error_denominator,origin_status,error_type,error_message,elapsed_seconds
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,5,1006,499,0.9,0.900000000000002,True,c7b37c1405f9fdeb6a286209fdd6b7002b80f9c2d382c109e106c196e7c14352,1.7320396411411143,"[22.210997117690724, 18.034717900962743, 11.159732048884907, 7.933104224194689, 2.3415429880468297, 1.8549972150039686, 0.879718586921168, 0.8261246917085646]",6,6,6,6,0.006785072839752544,201.57393399376517,100,ok,,,0.17647462501190603
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,6,1007,499,0.9,0.900000000000002,True,878c05a521edea7a7a1350dae16979cc88a21cc0783b376198eddf4f23b8f7ea,1.7320396411411143,"[22.217447650378215, 17.993673826198403, 11.17397972410065, 7.937011052633339, 2.3438437424179956, 1.8586475714185309, 0.8878218549915828, 0.8276302420144889]",6,6,6,4,0.02549458582720336,271.37613767489177,100,ok,,,0.14764900016598403
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,6,1007,499,0.9,0.900000000000002,True,878c05a521edea7a7a1350dae16979cc88a21cc0783b376198eddf4f23b8f7ea,1.7320396411411143,"[22.217447650378215, 17.993673826198403, 11.17397972410065, 7.937011052633339, 2.3438437424179956, 1.8586475714185309, 0.8878218549915828, 0.8276302420144889]",6,6,6,6,0.006938864947775911,260.71584871940195,100,ok,,,0.14764900016598403
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,7,1008,499,0.9,0.900000000000002,True,bd2c8f05d66474be74b94617e8d52238a86859f4dc6653ac4265991851c00923,1.7320396411411143,"[22.22266787000755, 18.000049993828743, 11.182899752282399, 7.917938012541324, 2.3455332942235803, 1.8595972969530932, 0.8911118921032215, 0.8304453076970418]",6,6,6,4,0.05288896938960333,156.2052674220974,100,ok,,,0.1365892922040075
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,7,1008,499,0.9,0.900000000000002,True,bd2c8f05d66474be74b94617e8d52238a86859f4dc6653ac4265991851c00923,1.7320396411411143,"[22.22266787000755, 18.000049993828743, 11.182899752282399, 7.917938012541324, 2.3455332942235803, 1.8595972969530932, 0.8911118921032215, 0.8304453076970418]",6,6,6,6,0.010826825655187548,159.8609403836924,100,ok,,,0.1365892922040075
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,8,1009,499,0.9,0.900000000000002,True,66d974b1b52653582dec377928d0db19578569891f600044da42d0d3a85d375d,1.7320396411411143,"[22.254476701566265, 17.940660502314977, 11.177402303832224, 7.917143748477516, 2.348121076401708, 1.867463864829188, 0.8976092587073545, 0.8339995066965817]",6,6,6,4,0.05714285714285714,215.8030784942146,100,ok,,,0.2143676250707358
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,8,1009,499,0.9,0.900000000000002,True,66d974b1b52653582dec377928d0db19578569891f600044da42d0d3a85d375d,1.7320396411411143,"[22.254476701566265, 17.940660502314977, 11.177402303832224, 7.917143748477516, 2.348121076401708, 1.867463864829188, 0.8976092587073545, 0.8339995066965817]",6,6,6,6,0.002334111370456819,213.18964088434203,100,ok,,,0.2143676250707358
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,9,1010,499,0.9,0.900000000000002,True,48b78a6fffa15538a194a0f4862cc4a8aec44101aaa1d6b89936cf0fc2c2e1a9,1.7320396411411143,"[22.278274550530686, 17.917110626681737, 11.181910800201328, 7.917110086673421, 2.345626760960736, 1.869483051502399, 0.9018251254924461, 0.837293942795086]",6,6,6,4,0.03647682505714703,133.2509203353635,100,ok,,,0.12386654200963676
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,9,1010,499,0.9,0.900000000000002,True,48b78a6fffa15538a194a0f4862cc4a8aec44101aaa1d6b89936cf0fc2c2e1a9,1.7320396411411143,"[22.278274550530686, 17.917110626681737, 11.181910800201328, 7.917110086673421, 2.345626760960736, 1.869483051502399, 0.9018251254924461, 0.837293942795086]",6,6,6,6,0.00956991249301806,128.7295450582947,100,ok,,,0.12386654200963676
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,10,1011,499,0.9,0.900000000000002,True,eaf0c431415b126576320a8e3b0e4e3441a662fdab91aa6540a50581da399b85,1.7320396411411143,"[22.261806213409866, 17.90258949760101, 11.18556406358335, 7.91868670794162, 2.34708551030109, 1.871461267601486, 0.9039913687517616, 0.8400073058768056]",6,6,6,4,0.03647682505714703,204.16044372703576,100,ok,,,0.14012183318845928
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,10,1011,499,0.9,0.900000000000002,True,eaf0c431415b126576320a8e3b0e4e3441a662fdab91aa6540a50581da399b85,1.7320396411411143,"[22.261806213409866, 17.90258949760101, 11.18556406358335, 7.91868670794162, 2.34708551030109, 1.871461267601486, 0.9039913687517616, 0.8400073058768056]",6,6,6,6,0.00956991249301806,200.1284056457214,100,ok,,,0.14012183318845928
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,11,1012,499,0.9,0.900000000000002,True,26fef59b1d2b6fac0aed8e3ce387bc7716768b272b64eed958ab1eb57ebda98c,1.7320396411411143,"[22.262570796661848, 17.873881483446393, 11.191325967722882, 7.907578469561743, 2.3457775526088103, 1.8724759218168943, 0.906280934778628, 0.84504899575752]",6,6,6,4,0.03647682505714703,265.7877116864505,100,ok,,,0.1657744578551501
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,11,1012,499,0.9,0.900000000000002,True,26fef59b1d2b6fac0aed8e3ce387bc7716768b272b64eed958ab1eb57ebda98c,1.7320396411411143,"[22.262570796661848, 17.873881483446393, 11.191325967722882, 7.907578469561743, 2.3457775526088103, 1.8724759218168943, 0.906280934778628, 0.84504899575752]",6,6,6,6,0.00956991249301806,267.69810613538317,100,ok,,,0.1657744578551501
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,12,1013,499,0.9,0.900000000000002,True,00cab72ce02dfed585419ed7aa4a7cedbdf7256fc77ba5f68b25bc5367668d1d,1.7320396411411143,"[22.21350161748217, 17.87015443102185, 11.193442852326564, 7.936601340356387, 2.3458333233418527, 1.8690948355695474, 0.906072305910131, 0.8430911234452313]",6,6,6,4,0.03647682505714703,163.75403668892324,100,ok,,,0.2106284589972347
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,12,1013,499,0.9,0.900000000000002,True,00cab72ce02dfed585419ed7aa4a7cedbdf7256fc77ba5f68b25bc5367668d1d,1.7320396411411143,"[22.21350161748217, 17.87015443102185, 11.193442852326564, 7.936601340356387, 2.3458333233418527, 1.8690948355695474, 0.906072305910131, 0.8430911234452313]",6,6,6,6,0.00956991249301806,161.4268345115896,100,ok,,,0.2106284589972347
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,13,1014,499,0.9,0.900000000000002,True,1d2ca440118bf5d197a4a17db31c7bd3d60ccadff521c90e73af575c48302651,1.7320396411411143,"[22.198365195545584, 17.85980955179765, 11.2022932597918, 7.940504082534922, 2.3433012162126117, 1.8700041694601848, 0.9060624526213691, 0.8435666734816799]",6,6,6,4,0.03647682505714703,205.19540946705834,100,ok,,,0.16238437499850988
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,13,1014,499,0.9,0.900000000000002,True,1d2ca440118bf5d197a4a17db31c7bd3d60ccadff521c90e73af575c48302651,1.7320396411411143,"[22.198365195545584, 17.85980955179765, 11.2022932597918, 7.940504082534922, 2.3433012162126117, 1.8700041694601848, 0.9060624526213691, 0.8435666734816799]",6,6,6,6,0.00956991249301806,214.03958195411784,100,ok,,,0.16238437499850988
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,14,1015,499,0.9,0.900000000000002,True,0ffd88653399481957828a526a5ae664af297b0343a5b1e0364a544763ade1ee,1.7320396411411143,"[22.199583474816098, 17.84326799206131, 11.20093097408344, 7.920715860276146, 2.344842688044633, 1.8737785775830782, 0.9095019163091738, 0.8465441021846802]",6,6,6,4,0.03647682505714703,222.0114357421,100,ok,,,0.1455476249102503
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,14,1015,499,0.9,0.900000000000002,True,0ffd88653399481957828a526a5ae664af297b0343a5b1e0364a544763ade1ee,1.7320396411411143,"[22.199583474816098, 17.84326799206131, 11.20093097408344, 7.920715860276146, 2.344842688044633, 1.8737785775830782, 0.9095019163091738, 0.8465441021846802]",6,6,6,6,0.004120267260579065,216.45420044386898,100,ok,,,0.1455476249102503
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,15,1016,499,0.9,0.900000000000002,True,c296f2441f1d236a0bbeb2fe55950d86e4b7900b462d26b51e3724be12d881ae,1.7320396411411143,"[22.20951161643583, 17.821015117784125, 11.207024202301408, 7.909373237783287, 2.3447294295066774, 1.8750181388833576, 0.9107094286849116, 0.8459453722506844]",6,6,6,4,0.03647682505714703,195.10869457613708,100,ok,,,0.20866733300499618
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,15,1016,499,0.9,0.900000000000002,True,c296f2441f1d236a0bbeb2fe55950d86e4b7900b462d26b51e3724be12d881ae,1.7320396411411143,"[22.20951161643583, 17.821015117784125, 11.207024202301408, 7.909373237783287, 2.3447294295066774, 1.8750181388833576, 0.9107094286849116, 0.8459453722506844]",6,6,6,6,0.004120267260579065,175.9614232710622,100,ok,,,0.20866733300499618
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,16,1017,499,0.9,0.900000000000002,True,97ac0336332ea69ef0c772a509ff706d55169e7612cf785f255e75e79c8bcec2,1.7320396411411143,"[22.219821864097757, 17.814347771340696, 11.2028581495917, 7.904926756972525, 2.3439730673363246, 1.8757956407979544, 0.9130218053014652, 0.8467085434226669]",6,6,6,4,0.03647682505714703,253.98082151014506,100,ok,,,0.1502666249871254
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,16,1017,499,0.9,0.900000000000002,True,97ac0336332ea69ef0c772a509ff706d55169e7612cf785f255e75e79c8bcec2,1.7320396411411143,"[22.219821864097757, 17.814347771340696, 11.2028581495917, 7.904926756972525, 2.3439730673363246, 1.8757956407979544, 0.9130218053014652, 0.8467085434226669]",6,6,6,6,0.004120267260579065,269.01168586047356,100,ok,,,0.1502666249871254
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,17,1018,499,0.9,0.900000000000002,True,665eff36408d5f59495c5a28be1296752db772dc0904e7df070bb03233c88966,1.7320396411411143,"[22.17827931126591, 17.8316961189813, 11.225882638666205, 7.917812777603937, 2.34460184470796, 1.873748103229091, 0.9094551669452093, 0.8456514373144227]",6,6,6,4,0.03647682505714703,143.16395663862988,100,ok,,,0.1843220421578735
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,17,1018,499,0.9,0.900000000000002,True,665eff36408d5f59495c5a28be1296752db772dc0904e7df070bb03233c88966,1.7320396411411143,"[22.17827931126591, 17.8316961189813, 11.225882638666205, 7.917812777603937, 2.34460184470796, 1.873748103229091, 0.9094551669452093, 0.8456514373144227]",6,6,6,6,0.004120267260579065,134.81627724268932,100,ok,,,0.1843220421578735
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,18,1019,499,0.9,0.900000000000002,True,5fdeb57556e0413c4fd199c81798d6a8244767d7066901a298eb04f4c6293070,1.7320396411411143,"[22.186220618047415, 17.834074449563428, 11.223412361670674, 7.915953307652943, 2.341883244302944, 1.8748736937838308, 0.9106980585584539, 0.8452857042014325]",6,6,6,4,0.03647682505714703,211.27159843400904,100,ok,,,0.1467174170538783
